"from","to","weight"
"Category:Statistical programming languages","Category:Monte Carlo methods",1
"Category:Regression analysis","Category:Missing data",1
"Category:Model selection","Category:Statistical theory",1
"Category:Stochastic processes","Category:Scale statistics",1
"Category:Regression analysis","Category:Nonlinear time series analysis",1
"Category:Regression with time series structure","Category:Statistical distance measures",1
"Category:Extreme value data","Category:Analysis of variance",1
"Category:Information theory","Category:Geostatistics",1
"Category:Stochastic processes","Category:Statistical theory",1
"Category:Summary statistics for contingency tables","Category:Latent variable models",1
"Category:Probability distributions with non-finite variance","Category:Statistics articles needing expert attention",1
"Category:Environmental statistics","Category:Sampling techniques",1
"Category:Multivariate time series analysis","Category:Statistics stubs",1
"Category:Psephology","Category:Statistical classification",1
"Category:Regression with time series structure","Category:Cheminformatics",1
"Category:Misuse of statistics","Category:Sampling techniques",1
"Category:Meta-analysis","Category:Generalized linear models",1
"Category:Cheminformatics","Category:Statistical approximations",1
"Category:Bioinformatics","Category:Clustering criteria",1
"Category:Point estimation performance","Category:Bioinformatics",1
"Category:Statistical software","Category:Demography",1
"Category:Categorical data","Category:Nonlinear time series analysis",1
"Category:Biostatistics","Category:Statistical genetics",1
"Category:Statistics stubs","Category:Distributions with conjugate priors",1
"Category:Simultaneous equation methods (econometrics)","Category:Statistical models",1
"Category:Statistics-related lists","Category:Robust regression",1
"Category:F-divergences","Category:Multivariate continuous distributions",1
"Category:Conjugate prior distributions","Category:Loss functions",1
"Category:Bayesian inference","Category:Statistical methods",1
"Category:Econometrics","Category:Theory of probability distributions",1
"Category:Inter-rater reliability","Category:Geostatistics",1
"Category:Geostatistics","Category:Geostatistics",1
"Category:Validity (statistics)","Category:Statistical inference",1
"Category:Meta-analysis","Category:Statistical methods",1
"Category:Sampling techniques","Category:Statistical classification",1
"Category:Statistical models","Category:Evidence-based medicine",1
"Category:Mathematical finance","Category:Statistical mechanics",1
"Category:Hypothesis testing","Category:Cheminformatics",1
"Category:Markov processes","Category:Spatial data analysis",1
"Category:Variance reduction","Category:Operations research",1
"Category:Discrete distributions","Category:Statistical methods",1
"Category:Probability interpretations","Category:Covariance and correlation",1
"Category:Resampling (statistics)","Category:Data mining",1
"Category:Data collection","Category:Regression analysis",1
"Category:Least squares","Category:Statistical principles",1
"Category:Quality control","Category:Statistical software",1
"Category:Statistical organizations","Category:Statistics",1
"Category:Missing data","Category:Geostatistics",1
"Category:Statisticians","Category:Statistical intervals",1
"Category:Causal inference","Category:Graphical models",1
"Category:Pharmaceutical statistics","Category:Social statistics",1
"Category:Algorithmic inference","Category:Bayesian statistics",1
"Category:Data clustering algorithms","Category:Statistical charts and diagrams",1
"Category:Econometrics","Category:Statistical models",1
"Category:Distributions with conjugate priors","Category:Statistical inference",1
"Category:Optimal decisions","Category:Parametric statistics",1
"Category:Regression analysis","Category:Psychometrics",1
"Category:Epidemiology","Category:Statistics articles needing expert attention",1
"Category:Engineering statistics","Category:Sequential experiments",1
"Category:Generalized linear models","Category:Nonparametric regression",1
"Category:Types of probability distributions","Category:Statistical randomness",1
"Category:Summary statistics for contingency tables","Category:Ethics and statistics",1
"Category:Multiple comparisons","Category:Spatial data analysis",1
"Category:Model selection","Category:Probability interpretations",1
"Category:Survey methodology","Category:Statistical forecasting",1
"Category:Optimal decisions","Category:Least squares",1
"Category:Regression analysis","Category:Demography",1
"Category:Multivariate statistics","Category:Estimation of densities",1
"Category:Data analysis","Category:Probability stubs",1
"Category:Risk analysis","Category:Normality tests",1
"Category:Demography","Category:Ethics and statistics",1
"Category:Design of experiments","Category:Discrete distributions",1
"Category:Risk analysis","Category:Social statistics",1
"Category:Analysis of variance","Category:Demography",1
"Category:Statistics-related lists","Category:Latin squares",1
"Category:Monte Carlo methods","Category:Robust statistics",1
"Category:Types of probability distributions","Category:Statistical principles",1
"Category:Nonparametric regression","Category:Time series models",1
"Category:Algebra of random variables","Category:Survey methodology",1
"Category:Psephology","Category:Causal inference",1
"Category:Probability theory","Category:Actuarial science",1
"Category:Uncertainty of numbers","Category:Statistical approximations",1
"Category:Population ecology","Category:Sampling (statistics)",1
"Category:Survival analysis","Category:Data analysis",1
"Category:Probability distributions with non-finite variance","Category:Effect size",1
"Category:Sequential methods","Category:Spatial data analysis",1
"Category:Statistics articles needing expert attention","Category:Actuarial science",1
"Category:Information theory","Category:Bioinformatics",1
"Category:Psychometrics","Category:Econometric models",1
"Category:Bayesian inference","Category:Survey methodology",1
"Category:Statistical theorems","Category:History of statistics",1
"Category:Extreme value data","Category:Distributions with conjugate priors",1
"Category:Logic and statistics","Category:Sampling (statistics)",1
"Category:Psephology","Category:Cheminformatics",1
"Category:Loss functions","Category:Probability interpretations",1
"Category:Statistical intervals","Category:Statistics",1
"Category:Statistical data types","Category:Social statistics",1
"Category:Stochastic processes","Category:Time series models",1
"Category:Poisson processes","Category:Conjugate prior distributions",1
"Category:Uncertainty of numbers","Category:Monte Carlo methods",1
"Category:Estimation of densities","Category:Statistical programming languages",1
"Category:Evidence-based medicine","Category:Statistical terminology",1
"Category:Missing data","Category:Missing data",1
"Category:Algebra of random variables","Category:Dimension reduction",1
"Category:Sampling (statistics)","Category:Survey methodology",1
"Category:Variance reduction","Category:Statistical approximations",1
"Category:Bayesian statistics","Category:Statistical genetics",1
"Category:Spatial data analysis","Category:Data analysis",1
"Category:Time series models","Category:Effect size",1
"Category:Means","Category:Robust statistics",1
"Category:Least squares","Category:Medical statistics",1
"Category:Data analysis","Category:Point processes",1
"Category:Time series models","Category:Evidence-based medicine",1
"Category:Econometrics","Category:Estimation theory",1
"Category:Types of probability distributions","Category:Actuarial science",1
"Category:Categorical data","Category:Probability",1
"Category:Latin squares","Category:Data mining",1
"Category:Multivariate statistics","Category:Time series models",1
"Category:Algebra of random variables","Category:Probability interpretations",1
"Category:Robust regression","Category:Computational statistics",1
"Category:Statistical charts and diagrams","Category:Logic and statistics",1
"Category:Sampling (statistics)","Category:Statistical distance measures",1
"Category:Design of experiments","Category:Asymptotic statistical theory",1
"Category:Design of experiments","Category:Analysis of variance",1
"Category:Dimension reduction","Category:Statistics articles needing expert attention",1
"Category:Regression analysis","Category:Statistical mechanics",1
"Category:Non-parametric statistics","Category:Economic data",1
"Category:Survey methodology","Category:Summary statistics for contingency tables",1
"Category:Social statistics","Category:Sampling (statistics)",1
"Category:Data analysis","Category:Effect size",1
"Category:Signal processing","Category:Statistical classification",1
"Category:Hypothesis testing","Category:Generalized linear models",1
"Category:Sampling techniques","Category:Statistical approximations",1
"Category:Probability distributions with non-finite variance","Category:Regression variable selection",1
"Category:Robust regression","Category:Non-parametric statistics",1
"Category:Summary statistics","Category:Statistical distance measures",1
"Category:Operations research","Category:Signal processing",1
"Category:Survival analysis","Category:Nonparametric regression",1
"Category:Cohort study methods","Category:Statistical terminology",1
"Category:Stochastic processes","Category:Multivariate discrete distributions",1
"Category:Statistical theory","Category:Validity (statistics)",1
"Category:Statistical genetics","Category:Statistical inference",1
"Category:Survey methodology","Category:Poisson processes",1
"Category:History of statistics","Category:Cluster analysis",1
"Category:Generalized linear models","Category:Exploratory data analysis",1
"Category:Demography","Category:Parametric statistics",1
"Category:Survey methodology","Category:Hypothesis testing",1
"Category:Hypothesis testing","Category:Survey methodology",1
"Category:Sequential methods","Category:Theory of probability distributions",1
"Category:Causal inference","Category:Validity (statistics)",1
"Category:Statistical classification","Category:Sampling techniques",1
"Category:Model selection","Category:Fields of application of statistics",1
"Category:Latent variable models","Category:Cluster analysis",1
"Category:Cheminformatics","Category:Statistical tests",1
"Category:Statistical distance measures","Category:Generalized linear models",1
"Category:Point processes","Category:Covariance and correlation",1
"Category:Point processes","Category:Time series analysis",1
"Category:Bayesian statistics","Category:Data clustering algorithms",1
"Category:Normality tests","Category:Robust statistics",1
"Category:Graphical models","Category:Analysis of variance",1
"Category:Statistical models","Category:Variance reduction",1
"Category:Decision theory","Category:Climate and weather statistics",1
"Category:Statistical randomness","Category:Multivariate statistics",1
"Category:Statistical models","Category:Simultaneous equation methods (econometrics)",1
"Category:Effect size","Category:Operations research",1
"Category:Statistical data sets","Category:Statistical ratios",1
"Category:Statistical laws","Category:Time series models",1
"Category:Continuous distributions","Category:Quality control",1
"Category:Probability distributions","Category:Statistical algorithms",1
"Category:Demography","Category:Economic data",1
"Category:Categorical data","Category:Cheminformatics",1
"Category:Statistical terminology","Category:Semi-parametric models",1
"Category:Parametric statistics","Category:Monte Carlo methods",1
"Category:Statistical distance measures","Category:Sampling (statistics)",1
"Category:Directional statistics","Category:Statistical genetics",1
"Category:Optimal decisions","Category:Normality tests",1
"Category:Probability distributions with non-finite variance","Category:Discrete distributions",1
"Category:Non-parametric statistics","Category:Hypothesis testing",1
"Category:Inter-rater reliability","Category:Probability stubs",1
"Category:Psychometrics","Category:Theory of probability distributions",1
"Category:Cohort studies","Category:Cross-sectional analysis",1
"Category:Dimension reduction","Category:Statistical terminology",1
"Category:Bayesian statistics","Category:Algebra of random variables",1
"Category:Parametric statistics","Category:Quality control",1
"Category:Effect size","Category:Graphical models",1
"Category:Cheminformatics","Category:Demography",1
"Category:Applications of Bayesian inference","Category:Estimation theory",1
"Category:Robust statistics","Category:Normality tests",1
"Category:Scale statistics","Category:Statistical randomness",1
"Category:Statistical genetics","Category:Epidemiology",1
"Category:Probability interpretations","Category:Probability theory",1
"Category:Psephology","Category:Evidence-based medicine",1
"Category:Statistical deviation and dispersion","Category:Statistical theorems",1
"Category:Regression analysis","Category:Pharmaceutical statistics",1
"Category:Algebra of random variables","Category:Time series analysis",1
"Category:Sampling (statistics)","Category:Probability interpretations",1
"Category:Markov processes","Category:Bayesian inference",1
"Category:Uncertainty of numbers","Category:Exploratory data analysis",1
"Category:Climate and weather statistics","Category:Statistical dependence",1
"Category:Latent variable models","Category:Psephology",1
"Category:Evidence-based medicine","Category:Regression diagnostics",1
"Category:Statistics stubs","Category:Psychometrics",1
"Category:Meta-analysis","Category:Biostatistics",1
"Category:Demography","Category:Types of probability distributions",1
"Category:Resampling (statistics)","Category:Statistical forecasting",1
"Category:Statistical classification","Category:Evidence-based medicine",1
"Category:Uncertainty of numbers","Category:Clustering criteria",1
"Category:Environmental statistics","Category:Statistics stubs",1
"Category:Psychometrics","Category:Demography",1
"Category:Model selection","Category:Time series analysis",1
"Category:Monte Carlo methods","Category:Markov chain Monte Carlo",1
"Category:Statistical methods","Category:Statistical terminology",1
"Category:Cohort study methods","Category:Engineering statistics",1
"Category:Signal processing","Category:Statistical natural language processing",1
"Category:Probability interpretations","Category:Economic data",1
"Category:Generalized linear models","Category:Psychometrics",1
"Category:Estimation theory","Category:Generalized linear models",1
"Category:Logic and statistics","Category:Stochastic processes",1
"Category:Nonparametric regression","Category:Analysis of variance",1
"Category:Economic data","Category:Robust statistics",1
"Category:Continuous distributions","Category:Hypothesis testing",1
"Category:Distributions with conjugate priors","Category:Probability theory",1
"Category:Statistics articles needing expert attention","Category:Stochastic processes",1
"Category:Model selection","Category:Statistical tests",1
"Category:Evidence-based medicine","Category:Decision theory",1
"Category:Data analysis","Category:Meta-analysis",1
"Category:Characterization of probability distributions","Category:Optimal decisions",1
"Category:Statistics articles needing expert attention","Category:Cohort study methods",1
"Category:Analysis of variance","Category:Statistical programming languages",1
"Category:Robust statistics","Category:Statistical terminology",1
"Category:Analysis of variance","Category:Statistical principles",1
"Category:Categorical data","Category:Statistical outliers",1
"Category:Detection theory","Category:Meta-analysis",1
"Category:Data collection","Category:Statistical dependence",1
"Category:Nonlinear time series analysis","Category:Information theory",1
"Category:Continuous distributions","Category:Data clustering algorithms",1
"Category:Decision theory","Category:Hypothesis testing",1
"Category:Statistical randomness","Category:Nonlinear time series analysis",1
"Category:Random matrices","Category:Normality tests",1
"Category:Meta-analysis","Category:Statistical deviation and dispersion",1
"Category:Nonparametric regression","Category:Optimal decisions",1
"Category:Statistical ratios","Category:Point processes",1
"Category:Biostatistics","Category:Latent variable models",1
"Category:Multivariate statistics","Category:Environmental statistics",1
"Category:Mathematical finance","Category:Statistical forecasting",1
"Category:Cohort studies","Category:Actuarial science",1
"Category:Signal processing","Category:Statistical approximations",1
"Category:Categorical data","Category:Random matrices",1
"Category:Statistical models","Category:Means",1
"Category:Statistical charts and diagrams","Category:Bioinformatics",1
"Category:Data analysis","Category:Factor analysis",1
"Category:Probability theory","Category:Effect size",1
"Category:Continuous distributions","Category:Loss functions",1
"Category:Geostatistics","Category:Statistical tests",1
"Category:Hypothesis testing","Category:Cohort studies",1
"Category:Non-parametric Bayesian methods","Category:Theory of probability distributions",1
"Category:Sampling (statistics)","Category:Parametric statistics",1
"Category:Fields of application of statistics","Category:Point processes",1
"Category:Non-parametric statistics","Category:Effect size",1
"Category:Statistics education","Category:Epidemiology",1
"Category:Statistical software","Category:Multivariate time series analysis",1
"Category:Normality tests","Category:Statistical programming languages",1
"Category:Information theory","Category:Statistical randomness",1
"Category:Statistical dependence","Category:Tails of probability distributions",1
"Category:Econometrics","Category:Meta-analysis",1
"Category:Loss functions","Category:Statistical inequalities",1
"Category:Statistical inference","Category:Misuse of statistics",1
"Category:Data clustering algorithms","Category:Econometric models",1
"Category:Causal inference","Category:Actuarial science",1
"Category:Regression diagnostics","Category:Actuarial science",1
"Category:Computational statistics","Category:Time series analysis",1
"Category:Statistical principles","Category:Nonparametric regression",1
"Category:Forensic statistics","Category:Actuarial science",1
"Category:Asymptotic statistical theory","Category:Data mining",1
"Category:Engineering statistics","Category:Geostatistics",1
"Category:Dimension reduction","Category:Statistical data sets",1
"Category:Statistical models","Category:Data analysis",1
"Category:Least squares","Category:Pharmaceutical statistics",1
"Category:Biostatistics","Category:Statistical approximations",1
"Category:Statistical algorithms","Category:Estimation of densities",1
"Category:Causal inference","Category:Sequential experiments",1
"Category:Statistics stubs","Category:Statistical classification",1
"Category:Sports records and statistics","Category:Survival analysis",1
"Category:Probability distributions with non-finite variance","Category:Monte Carlo methods",1
"Category:Discrete distributions","Category:Misuse of statistics",1
"Category:Statistical laws","Category:Scale statistics",1
"Category:Means","Category:Multivariate time series analysis",1
"Category:Regression with time series structure","Category:Parametric statistics",1
"Category:Graphical models","Category:Point processes",1
"Category:Summary statistics for contingency tables","Category:Engineering statistics",1
"Category:Statistical laws","Category:Computational statistics",1
"Category:History of statistics","Category:Non-parametric statistics",1
"Category:Comparison of assessments","Category:Exponential family distributions",1
"Category:Latin squares","Category:Economic data",1
"Category:Summary statistics for contingency tables","Category:Asymptotic statistical theory",1
"Category:Data clustering algorithms","Category:Cluster analysis",1
"Category:Variance reduction","Category:Classification algorithms",1
"Category:Statistical methods","Category:Spatial data analysis",1
"Category:Fields of application of statistics","Category:Markov processes",1
"Category:Social statistics","Category:Statistical inference",1
"Category:Social statistics","Category:Statistical algorithms",1
"Category:Probability stubs","Category:Probability",1
"Category:Estimation theory","Category:Probability distributions",1
"Category:Operations research","Category:Statistical dependence",1
"Category:Demography","Category:Statistics-related lists",1
"Category:Evidence-based medicine","Category:Asymptotic statistical theory",1
"Category:Cheminformatics","Category:Means",1
"Category:Factor analysis","Category:Fields of application of statistics",1
"Category:Signal processing","Category:Estimation of densities",1
"Category:Analysis of variance","Category:Statistical data coding",1
"Category:Probability interpretations","Category:Regression diagnostics",1
"Category:Statistical mechanics","Category:Extreme value data",1
"Category:Multiple comparisons","Category:Survival analysis",1
"Category:Probability","Category:Effect size",1
"Category:Probability theory","Category:Exponential family distributions",1
"Category:Social statistics","Category:Robust statistics",1
"Category:Sampling techniques","Category:Social statistics",1
"Category:Climate and weather statistics","Category:Medical statistics",1
"Category:Psephology","Category:Probability theory",1
"Category:Statistical methods","Category:Monte Carlo methods",1
"Category:Multiple comparisons","Category:Statistics stubs",1
"Category:Random matrices","Category:Multivariate statistics",1
"Category:Risk analysis","Category:Markov processes",1
"Category:Poisson processes","Category:Statistical laws",1
"Category:Continuous distributions","Category:Causal inference",1
"Category:Bayesian statistics","Category:Statistical intervals",1
"Category:Non-parametric Bayesian methods","Category:Computational statistics",1
"Category:Statistical charts and diagrams","Category:Resampling (statistics)",1
"Category:Directional statistics","Category:Point estimation performance",1
"Category:Optimal decisions","Category:Cheminformatics",1
"Category:Discrete distributions","Category:Markov chain Monte Carlo",1
"Category:Statistical theory","Category:Bayesian statistics",1
"Category:Computational statistics","Category:Simultaneous equation methods (econometrics)",1
"Category:Survey methodology","Category:Medical statistics",1
"Category:Variance reduction","Category:Point estimation performance",1
"Category:Statistical data types","Category:Time series models",1
"Category:Signal processing","Category:Non-parametric Bayesian methods",1
"Category:Clustering criteria","Category:Statistical classification",1
"Category:Statistical algorithms","Category:Point estimation performance",1
"Category:Statistical terminology","Category:Data mining",1
"Category:Probability interpretations","Category:Statistical principles",1
"Category:Distributions with conjugate priors","Category:Statistical inequalities",1
"Category:Bayesian inference","Category:Data mining",1
"Category:Data mining","Category:Social statistics",1
"Category:Statistical models","Category:Multivariate statistics",1
"Category:Design of experiments","Category:Distributions with conjugate priors",1
"Category:Statistical charts and diagrams","Category:Statistical principles",1
"Category:Regression analysis","Category:Exponential family distributions",1
"Category:Population ecology","Category:Exponential family distributions",1
"Category:Statistical randomness","Category:Point processes",1
"Category:Epidemiology","Category:Time series analysis",1
"Category:Fields of application of statistics","Category:Statistical natural language processing",1
"Category:Probability theory","Category:Statistics articles needing expert attention",1
"Category:Robust regression","Category:Point processes",1
"Category:Climate and weather statistics","Category:Least squares",1
"Category:Cluster analysis","Category:Statistical methods",1
"Category:Resampling (statistics)","Category:Discrete distributions",1
"Category:Statistical approximations","Category:Statistics articles needing expert attention",1
"Category:Statistics articles needing expert attention","Category:Environmental statistics",1
"Category:Extreme value data","Category:Time series analysis",1
"Category:Summary statistics for contingency tables","Category:Fields of application of statistics",1
"Category:Non-parametric statistics","Category:Theory of probability distributions",1
"Category:Sequential methods","Category:Medical statistics",1
"Category:Fields of application of statistics","Category:Effect size",1
"Category:Nonparametric regression","Category:Statistical randomness",1
"Category:Model selection","Category:Logic and statistics",1
"Category:Cohort study methods","Category:Biostatistics",1
"Category:Probability interpretations","Category:Robust statistics",1
"Category:Statistical forecasting","Category:Regression analysis",1
"Category:Multivariate statistics","Category:Conjugate prior distributions",1
"Category:Statisticians","Category:Estimation theory",1
"Category:Meta-analysis","Category:Summary statistics for contingency tables",1
"Category:Detection theory","Category:Robust statistics",1
"Category:Statistical tests","Category:Statistical data coding",1
"Category:Design of experiments","Category:Tails of probability distributions",1
"Category:Statistics books","Category:Causal inference",1
"Category:Probability distributions","Category:Bioinformatics",1
"Category:Econometrics","Category:Asymptotic statistical theory",1
"Category:Graphical models","Category:Nonlinear time series analysis",1
"Category:Queueing theory","Category:Statistical inequalities",1
"Category:Effect size","Category:Latin squares",1
"Category:Statisticians","Category:Statistical forecasting",1
"Category:Covariance and correlation","Category:Validity (statistics)",1
"Category:Regression diagnostics","Category:Summary statistics",1
"Category:Statistical theory","Category:Nonparametric regression",1
"Category:Climate and weather statistics","Category:Statistical methods",1
"Category:Statistical approximations","Category:Nonlinear time series analysis",1
"Category:Robust statistics","Category:Computational statistics",1
"Category:Geostatistics","Category:Time series models",1
"Category:Latin squares","Category:Point estimation performance",1
"Category:Statistical outliers","Category:Data analysis",1
"Category:Decision theory","Category:Medical statistics",1
"Category:Statistical methods","Category:Statistical models",1
"Category:Observational study","Category:Cross-sectional analysis",1
"Category:Actuarial science","Category:Statistics-related lists",1
"Category:Model selection","Category:Statistics stubs",1
"Category:Optimal decisions","Category:Effect size",1
"Category:Market research statistics","Category:Survey methodology",1
"Category:Sampling (statistics)","Category:Inter-rater reliability",1
"Category:Probability interpretations","Category:Risk analysis",1
"Category:Psychometrics","Category:Time series models",1
"Category:Medical statistics","Category:Psychometrics",1
"Category:Design of experiments","Category:Latin squares",1
"Category:Estimation of densities","Category:Classification algorithms",1
"Category:Statistics-related lists","Category:Computational statistics",1
"Category:Probability interpretations","Category:Normality tests",1
"Category:Statistics education","Category:Multivariate statistics",1
"Category:Statistical laws","Category:Extreme value data",1
"Category:Normality tests","Category:Statistics articles needing expert attention",1
"Category:Model selection","Category:F-divergences",1
"Category:Optimal decisions","Category:Statistical ratios",1
"Category:Statistical principles","Category:Nonlinear time series analysis",1
"Category:Multivariate time series analysis","Category:Statistical classification",1
"Category:Multiple comparisons","Category:Statistical deviation and dispersion",1
"Category:Statistical deviation and dispersion","Category:Statistical inference",1
"Category:Sampling (statistics)","Category:Estimation theory",1
"Category:Statistical software","Category:Bayesian inference",1
"Category:Dimension reduction","Category:Effect size",1
"Category:Pharmaceutical statistics","Category:Statistical outliers",1
"Category:Point processes","Category:Variance reduction",1
"Category:Missing data","Category:Covariance and correlation",1
"Category:Statistical forecasting","Category:Sequential methods",1
"Category:Econometrics","Category:Types of probability distributions",1
"Category:Signal processing","Category:Regression diagnostics",1
"Category:Quality control","Category:Sequential methods",1
"Category:Survey methodology","Category:Statistics stubs",1
"Category:Scale statistics","Category:Psephology",1
"Category:Mathematical finance","Category:Statistical inference",1
"Category:Covariance and correlation","Category:Regression analysis",1
"Category:Biostatistics","Category:Statistical terminology",1
"Category:Data analysis software","Category:Statistical models",1
"Category:Theory of probability distributions","Category:Statistical ratios",1
"Category:Statistics","Category:Means",1
"Category:Quality control","Category:Statistical dependence",1
"Category:Statistical charts and diagrams","Category:Ethics and statistics",1
"Category:Regression with time series structure","Category:Model selection",1
"Category:Directional statistics","Category:Statistical methods",1
"Category:Time series analysis","Category:Spatial data analysis",1
"Category:Summary statistics for contingency tables","Category:Probability stubs",1
"Category:Signal processing","Category:Statistical tests",1
"Category:Statistical charts and diagrams","Category:Types of probability distributions",1
"Category:Model selection","Category:Statistical charts and diagrams",1
"Category:Non-uniform random numbers","Category:Statistical approximations",1
"Category:Psephology","Category:Scale statistics",1
"Category:Point processes","Category:Psychometrics",1
"Category:Decision theory","Category:Sampling (statistics)",1
"Category:Statistical inequalities","Category:Statistical laws",1
"Category:Asymptotic statistical theory","Category:Social statistics",1
"Category:Estimation of densities","Category:Statistical models",1
"Category:Means","Category:Probability theory",1
"Category:Latent variable models","Category:Psychometrics",1
"Category:Poisson processes","Category:Statistical algorithms",1
"Category:Cheminformatics","Category:Continuous distributions",1
"Category:Epidemiology","Category:Sequential experiments",1
"Category:Statistical methods","Category:Sequential methods",1
"Category:Risk factors","Category:Epidemiology",1
"Category:Statistics","Category:Statistical models",1
"Category:Bioinformatics","Category:Probability stubs",1
"Category:Summary statistics for categorical data","Category:Actuarial science",1
"Category:Categorical data","Category:Evidence-based medicine",1
"Category:Probability theory","Category:Logic and statistics",1
"Category:Statistical classification","Category:Types of probability distributions",1
"Category:Sequential methods","Category:Statistics",1
"Category:Normality tests","Category:Statistical inequalities",1
"Category:Signal processing","Category:Statistical forecasting",1
"Category:Summary statistics for contingency tables","Category:Normality tests",1
"Category:Resampling (statistics)","Category:Variance reduction",1
"Category:Statistical principles","Category:Statistical intervals",1
"Category:Validity (statistics)","Category:Parametric statistics",1
"Category:Factor analysis","Category:Survey methodology",1
"Category:Statistical software","Category:Time series analysis",1
"Category:Regression diagnostics","Category:Robust regression",1
"Category:Poisson processes","Category:Data collection",1
"Category:Statistical algorithms","Category:Decision theory",1
"Category:Psephology","Category:Econometrics",1
"Category:Biostatistics","Category:Graphical models",1
"Category:Hypothesis testing","Category:Decision theory",1
"Category:Normality tests","Category:Multivariate time series analysis",1
"Category:Theory of probability distributions","Category:Statistical principles",1
"Category:Forensic statistics","Category:Misuse of statistics",1
"Category:Categorical data","Category:Statistics-related lists",1
"Category:Types of probability distributions","Category:Population ecology",1
"Category:Bayesian statistics","Category:Sensitivity analysis",1
"Category:Logic and statistics","Category:Pharmaceutical statistics",1
"Category:Meta-analysis","Category:Inter-rater reliability",1
"Category:Distributions with conjugate priors","Category:Survey methodology",1
"Category:Dimension reduction","Category:Mathematical finance",1
"Category:Time series models","Category:Quality control",1
"Category:Non-parametric statistics","Category:Meta-analysis",1
"Category:Information theory","Category:Statistical classification",1
"Category:Optimal decisions","Category:Markov models",1
"Category:Statistical approximations","Category:Monte Carlo methods",1
"Category:Geostatistics","Category:Hypothesis testing",1
"Category:Non-parametric statistics","Category:Comparison of assessments",1
"Category:Meta-analysis","Category:Data collection",1
"Category:Covariance and correlation","Category:Robust regression",1
"Category:Evidence-based medicine","Category:Non-parametric Bayesian methods",1
"Category:Bayesian inference","Category:Geostatistics",1
"Category:Actuarial science","Category:Non-uniform random numbers",1
"Category:Asymptotic statistical theory","Category:Point processes",1
"Category:Social statistics","Category:Regression analysis",1
"Category:Statistical paradoxes","Category:Theory of probability distributions",1
"Category:Data analysis","Category:Survey methodology",1
"Category:Generalized linear models","Category:Statistics",1
"Category:Covariance and correlation","Category:Graphical models",1
"Category:Summary statistics","Category:Non-parametric statistics",1
"Category:Survey methodology","Category:Engineering statistics",1
"Category:Uncertainty of numbers","Category:Nonparametric regression",1
"Category:Design of experiments","Category:Markov models",1
"Category:Statistical laws","Category:Optimal decisions",1
"Category:Forensic statistics","Category:Statistical terminology",1
"Category:Probability interpretations","Category:Medical statistics",1
"Category:Non-parametric Bayesian methods","Category:Statistics-related lists",1
"Category:Regression with time series structure","Category:Economic data",1
"Category:Comparison of assessments","Category:Statistical outliers",1
"Category:Psychometrics","Category:Effect size",1
"Category:Statistical distance measures","Category:Survival analysis",1
"Category:Statistical deviation and dispersion","Category:Statistical classification",1
"Category:Regression with time series structure","Category:Exploratory data analysis",1
"Category:Means","Category:Causal inference",1
"Category:Model selection","Category:Graphical models",1
"Category:Graphical models","Category:Statistical inference",1
"Category:Comparison of assessments","Category:Information theory",1
"Category:Robust statistics","Category:Probability distributions",1
"Category:Non-parametric Bayesian methods","Category:Evidence-based medicine",1
"Category:Econometrics","Category:Statistical outliers",1
"Category:Social statistics","Category:Effect size",1
"Category:Classification algorithms","Category:Latent variable models",1
"Category:Index numbers","Category:Uncertainty of numbers",1
"Category:Statistical genetics","Category:Continuous distributions",1
"Category:Regression diagnostics","Category:Variance reduction",1
"Category:Means","Category:Analysis of variance",1
"Category:Estimation theory","Category:Spatial data analysis",1
"Category:Logic and statistics","Category:Multiple comparisons",1
"Category:Statistical randomness","Category:Statistical deviation and dispersion",1
"Category:Probability distributions","Category:Statistical programming languages",1
"Category:Distributions with conjugate priors","Category:Conjugate prior distributions",1
"Category:Algebra of random variables","Category:Medical statistics",1
"Category:Nonlinear time series analysis","Category:Statistical dependence",1
"Category:Pharmaceutical statistics","Category:Computational statistics",1
"Category:Regression diagnostics","Category:Statistical mechanics",1
"Category:Causal inference","Category:Statistical forecasting",1
"Category:Sampling (statistics)","Category:Risk analysis",1
"Category:Discrete distributions","Category:Biostatistics",1
"Category:History of statistics","Category:Statistical mechanics",1
"Category:Actuarial science","Category:Population models",1
"Category:Continuous distributions","Category:Observational study",1
"Category:Multivariate statistics","Category:Summary statistics",1
"Category:Medical statistics","Category:Survival analysis",1
"Category:Loss functions","Category:Estimation theory",1
"Category:Actuarial science","Category:Quality control",1
"Category:Multiple comparisons","Category:Sampling techniques",1
"Category:Epidemiology","Category:Dimension reduction",1
"Category:Nonlinear time series analysis","Category:Data clustering algorithms",1
"Category:Algebra of random variables","Category:Resampling (statistics)",1
"Category:Stochastic processes","Category:Mathematical finance",1
"Category:Multivariate statistics","Category:Random matrices",1
"Category:Statistical forecasting","Category:Sampling techniques",1
"Category:Epidemiology","Category:Regression variable selection",1
"Category:Statistical inference","Category:Social statistics",1
"Category:Geostatistics","Category:Statistics stubs",1
"Category:Quality control","Category:Graphical models",1
"Category:Asymptotic statistical theory","Category:Actuarial science",1
"Category:Algebra of random variables","Category:Statistical tests",1
"Category:Statistical data coding","Category:Statistics stubs",1
"Category:Statistical terminology","Category:Statistical inequalities",1
"Category:Analysis of variance","Category:Validity (statistics)",1
"Category:Statistical inequalities","Category:Covariance and correlation",1
