"expertneeded","length","name","stub"
False,59716,"Statistics education",False
False,3673,"Robust confidence intervals",False
False,1360,"Box–Cox distribution",True
False,5645,"Uniform distribution (discrete)",False
False,7645,"G-test",False
False,1862,"Population process",False
False,19064,"Likert scale",False
False,14435,"Cronbach's alpha",False
False,5074,"Hammersley–Clifford theorem",False
False,29555,"Secretary problem",False
False,4020,"Nuisance parameter",False
False,2516,"Frisch–Waugh–Lovell theorem",False
False,34748,"Regression analysis",False
False,25418,"Non-linear least squares",False
False,3906,"Arcsine laws (Wiener process)",False
False,8745,"G-network",False
False,3760,"Generative model",False
False,6584,"Divisia index",False
False,4822,"Stability (probability)",False
False,2934,"Discretization of continuous features",True
False,10770,"Rayleigh distribution",False
False,5975,"PSPP",False
False,2869,"Doob–Meyer decomposition theorem",False
False,21973,"Substitution model",False
False,7288,"Normal-inverse-gamma distribution",False
False,253,"K-statistic",True
False,2351,"Uncomfortable science",False
False,6217,"Kullback's inequality",False
False,3784,"Pareto chart",False
False,5092,"Bernoulli distribution",False
False,3975,"Computer-assisted survey information collection",False
False,17836,"Inductive reasoning",False
False,1281,"MLwiN",False
False,5357,"Optimal matching",False
False,6885,"Good–Turing frequency estimation",False
False,1331,"Ecological correlation",False
False,9926,"Statistical learning theory",False
False,16048,"Standard normal table",False
False,33886,"Copula (probability theory)",False
False,88467,"Kalman filter",False
False,48468,"Ordinary least squares",False
False,5289,"Central limit theorem for directional statistics",False
False,11664,"Historiometry",False
False,4763,"Large deviations of Gaussian random functions",False
False,2612,"Floor effect",False
False,3381,"Random function",False
False,2388,"Factorial moment generating function",False
False,5502,"Group size measures",False
False,3204,"Cross-sectional data",True
False,4996,"Frequentist inference",False
True,10726,"Imputation (statistics)",False
False,1636,"Ancestral graph",True
False,9966,"Classical definition of probability",False
False,3444,"Quantitative psychological research",False
False,48402,"Sampling (statistics)",False
False,945,"Antecedent variable",True
False,12118,"Efficiency (statistics)",False
False,5679,"Correlation function",False
False,6899,"Hamburger moment problem",False
False,2809,"Summary statistics",False
False,3722,"Pseudocount",False
False,16590,"Noncentral hypergeometric distributions",False
False,10176,"Pairwise comparison",False
False,1955,"Maxwell's theorem",False
